id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1785848195910,1785848195.9109437,SAREGAMA.NS,BUY,OPEN,43,542.55,,OPEN,,,,,BULL,79.41,
trade_1785848197264,1785848197.2640617,MARICO.NS,BUY,OPEN,41,875.0,,OPEN,,,,,BULL,78.01,
trade_1785848197883,1785848197.8839943,MOTHERSON.NS,BUY,OPEN,305,151.0,,OPEN,,,,,BULL,79.74,
trade_1785848198420,1785848198.4202356,PIDILITIND.NS,BUY,OPEN,22,1620.0,,OPEN,,,,,BULL,77.23,
trade_1785848198973,1785848198.9738178,DABUR.NS,SELL,OPEN,88,409.65,,OPEN,,,,,BEAR,76.91,
trade_1785848199494,1785848199.4945893,HDFCLIFE.NS,SELL,OPEN,72,535.95,,OPEN,,,,,BEAR,78.02,
trade_1785848200030,1785848200.0300095,ATHERENERG.NS,BUY,OPEN,22,1450.4,,OPEN,,,,,BULL,77.04,
trade_1785848200566,1785848200.5667741,EMAMILTD.NS,SELL,OPEN,49,391.8,,OPEN,,,,,BEAR,76.06,
trade_1785848201121,1785848201.1214147,CAMS.NS,BUY,OPEN,43,809.4,,OPEN,,,,,BULL,78.72,
trade_1785848201665,1785848201.66596,NAM-INDIA.NS,BUY,OPEN,17,1202.0,,OPEN,,,,,BULL,74.85,
trade_1785848202186,1785848202.1868756,AUROPHARMA.NS,BUY,OPEN,17,1585.9,,OPEN,,,,,BULL,77.87,
trade_1785848202701,1785848202.7019491,NESTLEIND.NS,BUY,OPEN,23,1520.0,,OPEN,,,,,BULL,73.59,
trade_1785848203246,1785848203.2468555,MANAPPURAM.NS,BUY,OPEN,91,356.6,,OPEN,,,,,BULL,74.27,
trade_1785848203780,1785848203.7806969,TITAN.NS,BUY,OPEN,6,4935.0,,OPEN,,,,,BULL,76.1,
trade_1785848204294,1785848204.2948287,LICHSGFIN.NS,SELL,OPEN,61,512.0,,OPEN,,,,,BEAR,73.15,
trade_1785871717542,1785871717.5424058,ATHERENERG.NS,BUY,CLOSE,22,1450.4,1272.7,CLOSED,-3909.400000000001,-12.25179260893547,0.0,12.25179260893547,BULL,56.13,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).; Drawdown from peak is significant (12.3%).
trade_1785871718443,1785871718.4431055,EMAMILTD.NS,SELL,CLOSE,49,391.8,406.0,CLOSED,-695.7999999999995,-3.624298111281263,0.0,3.624298111281263,BEAR,57.38,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (70/100).
trade_1785871720464,1785871720.4646688,TITAN.NS,BUY,CLOSE,6,4935.0,4851.8,CLOSED,-499.1999999999989,-1.6859169199594695,1.3171225937183384,0.0,BULL,73.32,"HARD RISK EXIT: Stop-loss breached (intraday low=4851.8, stop=4859.68)."
trade_1785871724988,1785871724.9883382,AUROPHARMA.NS,BUY,CLOSE,17,1585.9,1554.7,CLOSED,-530.4000000000008,-1.9673371587111448,0.0,1.9673371587111448,BULL,57.19,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1785871729057,1785871729.0572476,NAM-INDIA.NS,BUY,CLOSE,17,1202.0,1165.0,CLOSED,-629.0,-3.0782029950083194,0.0,3.0782029950083194,BULL,52.11,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the BUY position (60/100).
trade_1785872254271,1785872254.2713208,ABCAPITAL.NS,BUY,OPEN,27,424.35,,OPEN,,,,,BULL,81.13,
trade_1785872254761,1785872254.7614956,SHRIRAMFIN.NS,BUY,OPEN,11,1090.2,,OPEN,,,,,BULL,77.66,
trade_1785872255265,1785872255.2654428,REDINGTON.NS,BUY,OPEN,26,347.85,,OPEN,,,,,BULL,79.53,
trade_1785872255761,1785872255.7611792,PAYTM.NS,BUY,OPEN,6,1410.0,,OPEN,,,,,BULL,78.33,
trade_1785872256272,1785872256.2723935,EICHERMOT.NS,BUY,OPEN,1,8050.0,,OPEN,,,,,BULL,78.92,
trade_1785872256762,1785872256.7629695,VMM.NS,SELL,OPEN,101,111.2,,OPEN,,,,,BEAR,72.63,
trade_1785872257286,1785872257.2866006,JSWSTEEL.NS,BUY,OPEN,9,1292.3,,OPEN,,,,,BULL,78.67,
trade_1785872257771,1785872257.7710965,BELRISE.NS,BUY,OPEN,40,241.86,,OPEN,,,,,BULL,71.7,
trade_1785872258258,1785872258.2583132,SWANCORP.NS,SELL,OPEN,24,310.2,,OPEN,,,,,BEAR,73.36,
trade_1785872258758,1785872258.7581975,GAIL.NS,BUY,OPEN,62,174.3,,OPEN,,,,,BULL,71.97,
trade_1785872259255,1785872259.2550204,CHOLAFIN.NS,BUY,OPEN,3,1888.2,,OPEN,,,,,BULL,72.48,
