id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1784165221864,1784165221.864819,BIOCON.NS,BUY,OPEN,30,434.6,,OPEN,,,,,BULL,79.69,
trade_1784165222664,1784165222.6642587,TORNTPHARM.NS,BUY,OPEN,2,5017.8,,OPEN,,,,,BULL,79.04,
trade_1784165223346,1784165223.3464909,SUNPHARMA.NS,BUY,OPEN,9,1951.5,,OPEN,,,,,BULL,79.98,
trade_1784165224011,1784165224.011546,INDUSINDBK.NS,BUY,OPEN,14,1009.7,,OPEN,,,,,BULL,77.31,
trade_1784165224665,1784165224.665575,FEDERALBNK.NS,BUY,OPEN,57,327.55,,OPEN,,,,,BULL,73.94,
trade_1784165225301,1784165225.3015645,TVSMOTOR.NS,BUY,OPEN,2,3612.3,,OPEN,,,,,BULL,70.62,
trade_1784165225945,1784165225.9454608,SBIN.NS,BUY,OPEN,16,1030.1,,OPEN,,,,,BULL,69.32,
trade_1784165226575,1784165226.575076,ADANIENT.NS,BUY,OPEN,3,3150.6,,OPEN,,,,,BULL,69.34,
trade_1784165227234,1784165227.2344928,BAJFINANCE.NS,BUY,OPEN,13,1021.3,,OPEN,,,,,BULL,71.35,
trade_1784165227878,1784165227.8786435,CHOLAFIN.NS,BUY,OPEN,5,1803.9,,OPEN,,,,,BULL,67.67,
