id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1784165221864,1784165221.864819,BIOCON.NS,BUY,OPEN,30,434.6,,OPEN,,,,,BULL,79.69,
trade_1784165222664,1784165222.6642587,TORNTPHARM.NS,BUY,OPEN,2,5017.8,,OPEN,,,,,BULL,79.04,
trade_1784165223346,1784165223.3464909,SUNPHARMA.NS,BUY,OPEN,9,1951.5,,OPEN,,,,,BULL,79.98,
trade_1784165224011,1784165224.011546,INDUSINDBK.NS,BUY,OPEN,14,1009.7,,OPEN,,,,,BULL,77.31,
trade_1784165224665,1784165224.665575,FEDERALBNK.NS,BUY,OPEN,57,327.55,,OPEN,,,,,BULL,73.94,
trade_1784165225301,1784165225.3015645,TVSMOTOR.NS,BUY,OPEN,2,3612.3,,OPEN,,,,,BULL,70.62,
trade_1784165225945,1784165225.9454608,SBIN.NS,BUY,OPEN,16,1030.1,,OPEN,,,,,BULL,69.32,
trade_1784165226575,1784165226.575076,ADANIENT.NS,BUY,OPEN,3,3150.6,,OPEN,,,,,BULL,69.34,
trade_1784165227234,1784165227.2344928,BAJFINANCE.NS,BUY,OPEN,13,1021.3,,OPEN,,,,,BULL,71.35,
trade_1784165227878,1784165227.8786435,CHOLAFIN.NS,BUY,OPEN,5,1803.9,,OPEN,,,,,BULL,67.67,
trade_1784228135069,1784228135.0699067,BAJFINANCE.NS,BUY,CLOSE,13,1021.3,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,48.69,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228137722,1784228137.722811,FEDERALBNK.NS,BUY,CLOSE,57,327.55,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,52.9,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228140641,1784228140.6413097,TVSMOTOR.NS,BUY,CLOSE,2,3612.3,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,48.42,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228143415,1784228143.4151473,INDUSINDBK.NS,BUY,CLOSE,14,1009.7,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,53.48,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228146265,1784228146.2650359,SBIN.NS,BUY,CLOSE,16,1030.1,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,45.04,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228148847,1784228148.8475916,TORNTPHARM.NS,BUY,CLOSE,2,5017.8,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,49.29,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228151376,1784228151.3764179,SUNPHARMA.NS,BUY,CLOSE,9,1951.5,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,50.49,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228153950,1784228153.9504914,BIOCON.NS,BUY,CLOSE,30,434.6,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,50.0,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228156602,1784228156.6020112,CHOLAFIN.NS,BUY,CLOSE,5,1803.9,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,43.99,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784228159192,1784228159.192629,ADANIENT.NS,BUY,CLOSE,3,3150.6,nan,CLOSED,nan,nan,0.0,0.0,SIDEWAYS,45.19,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
