id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1785815313448,1785815313.44887,DIVISLAB.NS,BUY,OPEN,1,8056.0,,OPEN,,,,,BULL,78.63,
trade_1785815314098,1785815314.0981376,ANANTRAJ.NS,BUY,OPEN,19,624.5,,OPEN,,,,,BULL,77.61,
trade_1785815314712,1785815314.712463,BELRISE.NS,BUY,OPEN,62,236.73,,OPEN,,,,,BULL,73.53,
trade_1785815315366,1785815315.3668075,BAJFINANCE.NS,BUY,OPEN,13,1141.2,,OPEN,,,,,BULL,75.97,
trade_1785815315978,1785815315.9780512,EXIDEIND.NS,BUY,OPEN,26,449.8,,OPEN,,,,,BULL,75.51,
trade_1785815316586,1785815316.5863385,ABCAPITAL.NS,BUY,OPEN,35,404.3,,OPEN,,,,,BULL,73.62,
trade_1785815317205,1785815317.2059886,BEL.NS,SELL,OPEN,47,387.85,,OPEN,,,,,BEAR,71.41,
trade_1785815317835,1785815317.8356178,EICHERMOT.NS,BUY,OPEN,1,7833.5,,OPEN,,,,,BULL,73.32,
trade_1785815318444,1785815318.4448044,DABUR.NS,SELL,OPEN,35,421.45,,OPEN,,,,,BEAR,72.28,
trade_1785815319054,1785815319.0542614,MOTHERSON.NS,BUY,OPEN,99,154.9,,OPEN,,,,,BULL,76.57,
trade_1785815319683,1785815319.6832511,AUBANK.NS,BUY,OPEN,11,1047.3,,OPEN,,,,,BULL,71.4,
trade_1785815320285,1785815320.28547,NYKAA.NS,BUY,OPEN,48,333.4,,OPEN,,,,,BULL,75.27,
trade_1785815320959,1785815320.9592533,BDL.NS,SELL,OPEN,7,1253.1,,OPEN,,,,,BEAR,73.72,
trade_1785815321588,1785815321.588534,ANTHEM.NS,BUY,OPEN,11,809.2,,OPEN,,,,,BULL,69.81,
trade_1785815322192,1785815322.1924088,WELCORP.NS,BUY,OPEN,5,1724.7,,OPEN,,,,,BULL,72.85,
trade_1785815322801,1785815322.8012137,SHRIRAMFIN.NS,BUY,OPEN,12,1079.6,,OPEN,,,,,BULL,72.36,
trade_1785815323419,1785815323.419667,TITAN.NS,BUY,OPEN,2,4895.6,,OPEN,,,,,BULL,71.82,
trade_1785815324016,1785815324.0164723,ASIANPAINT.NS,BUY,OPEN,3,2747.3,,OPEN,,,,,BULL,69.11,
trade_1785815324615,1785815324.6151233,360ONE.NS,BUY,OPEN,7,1135.3,,OPEN,,,,,BULL,70.71,
trade_1785815325260,1785815325.260331,SWANCORP.NS,SELL,OPEN,35,311.05,,OPEN,,,,,BEAR,69.6,
