id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1785848195910,1785848195.9109437,SAREGAMA.NS,BUY,OPEN,43,542.55,,OPEN,,,,,BULL,79.41,
trade_1785848197264,1785848197.2640617,MARICO.NS,BUY,OPEN,41,875.0,,OPEN,,,,,BULL,78.01,
trade_1785848197883,1785848197.8839943,MOTHERSON.NS,BUY,OPEN,305,151.0,,OPEN,,,,,BULL,79.74,
trade_1785848198420,1785848198.4202356,PIDILITIND.NS,BUY,OPEN,22,1620.0,,OPEN,,,,,BULL,77.23,
trade_1785848198973,1785848198.9738178,DABUR.NS,SELL,OPEN,88,409.65,,OPEN,,,,,BEAR,76.91,
trade_1785848199494,1785848199.4945893,HDFCLIFE.NS,SELL,OPEN,72,535.95,,OPEN,,,,,BEAR,78.02,
trade_1785848200030,1785848200.0300095,ATHERENERG.NS,BUY,OPEN,22,1450.4,,OPEN,,,,,BULL,77.04,
trade_1785848200566,1785848200.5667741,EMAMILTD.NS,SELL,OPEN,49,391.8,,OPEN,,,,,BEAR,76.06,
trade_1785848201121,1785848201.1214147,CAMS.NS,BUY,OPEN,43,809.4,,OPEN,,,,,BULL,78.72,
trade_1785848201665,1785848201.66596,NAM-INDIA.NS,BUY,OPEN,17,1202.0,,OPEN,,,,,BULL,74.85,
trade_1785848202186,1785848202.1868756,AUROPHARMA.NS,BUY,OPEN,17,1585.9,,OPEN,,,,,BULL,77.87,
trade_1785848202701,1785848202.7019491,NESTLEIND.NS,BUY,OPEN,23,1520.0,,OPEN,,,,,BULL,73.59,
trade_1785848203246,1785848203.2468555,MANAPPURAM.NS,BUY,OPEN,91,356.6,,OPEN,,,,,BULL,74.27,
trade_1785848203780,1785848203.7806969,TITAN.NS,BUY,OPEN,6,4935.0,,OPEN,,,,,BULL,76.1,
trade_1785848204294,1785848204.2948287,LICHSGFIN.NS,SELL,OPEN,61,512.0,,OPEN,,,,,BEAR,73.15,
