id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1785955031407,1785955031.4070725,AUROPHARMA.NS,BUY,OPEN,19,1613.4,,OPEN,,,,,BULL,81.3,
trade_1785955031960,1785955031.9609697,ASTERDM.NS,BUY,OPEN,36,842.1,,OPEN,,,,,BULL,79.98,
trade_1785955032498,1785955032.4985878,SAREGAMA.NS,BUY,OPEN,42,542.55,,OPEN,,,,,BULL,77.66,
trade_1785955033033,1785955033.0339146,EMAMILTD.NS,SELL,OPEN,56,391.8,,OPEN,,,,,BEAR,77.89,
trade_1785955033601,1785955033.6014662,MOTHERSON.NS,BUY,OPEN,305,151.0,,OPEN,,,,,BULL,79.74,
trade_1785955034122,1785955034.1226604,HDFCLIFE.NS,SELL,OPEN,72,535.95,,OPEN,,,,,BEAR,78.02,
trade_1785955034672,1785955034.6729155,MARICO.NS,BUY,OPEN,40,875.0,,OPEN,,,,,BULL,76.14,
trade_1785955035206,1785955035.2064052,BDL.NS,SELL,OPEN,23,1240.0,,OPEN,,,,,BEAR,78.7,
trade_1785955035764,1785955035.764768,PIDILITIND.NS,BUY,OPEN,21,1620.0,,OPEN,,,,,BULL,75.39,
trade_1785955036305,1785955036.305723,360ONE.NS,BUY,OPEN,27,1192.0,,OPEN,,,,,BULL,75.72,
trade_1785955036831,1785955036.831152,NAM-INDIA.NS,BUY,OPEN,17,1202.0,,OPEN,,,,,BULL,74.85,
trade_1785955037341,1785955037.3414257,NESTLEIND.NS,BUY,OPEN,23,1520.0,,OPEN,,,,,BULL,73.59,
trade_1785955037885,1785955037.885892,MANAPPURAM.NS,BUY,OPEN,91,356.6,,OPEN,,,,,BULL,74.27,
trade_1785955038434,1785955038.434568,NETWEB.NS,BUY,OPEN,5,4762.2,,OPEN,,,,,BULL,74.48,
trade_1785955038994,1785955038.9941447,PAYTM.NS,BUY,OPEN,19,1400.0,,OPEN,,,,,BULL,75.11,
trade_1785955039534,1785955039.5342371,GAIL.NS,BUY,OPEN,216,175.0,,OPEN,,,,,BULL,72.61,
