trade_id,symbol,direction,entry_price,entry_time,exit_price,exit_time,exit_reason,target1_hit,pnl_percent
trial_AARTIIND_NS_1787174807,AARTIIND.NS,BUY,530.0999755859375,2026-08-19T21:26:47.011068+00:00,520.0499877929688,2026-08-20T15:07:36.946760+00:00,STOP_LOSS_HIT,False,-1.9
trial_ACE_NS_1787174808,ACE.NS,BUY,1184.800048828125,2026-08-19T21:26:48.969761+00:00,1164.4000244140625,2026-08-20T15:07:37.651821+00:00,STOP_LOSS_HIT,False,-1.72
trial_ATGL_NS_1787174813,ATGL.NS,SELL,647.2999877929688,2026-08-19T21:26:53.095672+00:00,657.6500244140625,2026-08-20T15:07:39.107817+00:00,STOP_LOSS_HIT,False,-1.6
trial_ABCAPITAL_NS_1787174813,ABCAPITAL.NS,SELL,402.0,2026-08-19T21:26:53.689577+00:00,409.0,2026-08-20T15:07:39.457473+00:00,STOP_LOSS_HIT,False,-1.74
trial_ABREL_NS_1787174815,ABREL.NS,SELL,1390.800048828125,2026-08-19T21:26:55.508474+00:00,1445.5,2026-08-20T15:07:40.253280+00:00,STOP_LOSS_HIT,False,-3.93
trial_CPPLUS_NS_1787174816,CPPLUS.NS,SELL,3342.0,2026-08-19T21:26:56.669245+00:00,3468.60009765625,2026-08-20T15:07:40.632733+00:00,STOP_LOSS_HIT,False,-3.79
trial_ANTHEM_NS_1787174824,ANTHEM.NS,BUY,891.0499877929688,2026-08-19T21:27:04.529809+00:00,874.5,2026-08-20T15:07:43.918691+00:00,STOP_LOSS_HIT,False,-1.86
trial_ANURAS_NS_1787174825,ANURAS.NS,SELL,1210.5,2026-08-19T21:27:05.104976+00:00,1239.4000244140625,2026-08-20T15:07:44.115406+00:00,STOP_LOSS_HIT,False,-2.39
trial_APARINDS_NS_1787174825,APARINDS.NS,BUY,17214.0,2026-08-19T21:27:05.744908+00:00,16784.0,2026-08-20T15:07:44.360937+00:00,STOP_LOSS_HIT,False,-2.5
trial_APOLLOTYRE_NS_1787174827,APOLLOTYRE.NS,BUY,436.0,2026-08-19T21:27:07.217221+00:00,429.29998779296875,2026-08-20T15:07:44.910404+00:00,STOP_LOSS_HIT,False,-1.54
trial_AUROPHARMA_NS_1787174832,AUROPHARMA.NS,BUY,1645.0,2026-08-19T21:27:12.083433+00:00,1608.0,2026-08-20T15:07:47.528622+00:00,STOP_LOSS_HIT,False,-2.25
trial_BANDHANBNK_NS_1787174840,BANDHANBNK.NS,SELL,170.5,2026-08-19T21:27:20.062148+00:00,174.16000366210938,2026-08-20T15:07:50.880098+00:00,STOP_LOSS_HIT,False,-2.15
trial_BATAINDIA_NS_1787174842,BATAINDIA.NS,BUY,753.0999755859375,2026-08-19T21:27:22.697495+00:00,711.2000122070312,2026-08-20T15:07:51.907537+00:00,STOP_LOSS_HIT,False,-5.56
trial_BERGEPAINT_NS_1787174844,BERGEPAINT.NS,BUY,541.2000122070312,2026-08-19T21:27:24.440893+00:00,528.5499877929688,2026-08-20T15:07:52.802237+00:00,STOP_LOSS_HIT,False,-2.34
trial_BDL_NS_1787174845,BDL.NS,BUY,1393.0,2026-08-19T21:27:25.055377+00:00,1317.0,2026-08-20T15:07:53.052494+00:00,STOP_LOSS_HIT,False,-5.46
trial_BHEL_NS_1787174847,BHEL.NS,BUY,425.0,2026-08-19T21:27:27.138810+00:00,413.5,2026-08-20T15:07:53.728825+00:00,STOP_LOSS_HIT,False,-2.71
trial_GROWW_NS_1787174850,GROWW.NS,SELL,193.80999755859375,2026-08-19T21:27:30.194830+00:00,200.72000122070312,2026-08-20T15:07:54.938362+00:00,STOP_LOSS_HIT,False,-3.57
trial_BLUEJET_NS_1787174852,BLUEJET.NS,BUY,607.25,2026-08-19T21:27:32.358030+00:00,595.2999877929688,2026-08-20T15:07:56.263943+00:00,STOP_LOSS_HIT,False,-1.97
trial_CESC_NS_1787174858,CESC.NS,BUY,167.97999572753906,2026-08-19T21:27:38.089422+00:00,156.61000061035156,2026-08-20T15:07:58.575100+00:00,STOP_LOSS_HIT,False,-6.77
trial_CANFINHOME_NS_1787174860,CANFINHOME.NS,SELL,824.1500244140625,2026-08-19T21:27:40.772854+00:00,842.9000244140625,2026-08-20T15:07:59.466180+00:00,STOP_LOSS_HIT,False,-2.28
trial_CANHLIFE_NS_1787174861,CANHLIFE.NS,SELL,149.27000427246094,2026-08-19T21:27:41.639369+00:00,151.69000244140625,2026-08-20T15:07:59.928315+00:00,STOP_LOSS_HIT,False,-1.62
trial_CHALET_NS_1787174867,CHALET.NS,SELL,834.4500122070312,2026-08-19T21:27:47.911090+00:00,852.9000244140625,2026-08-20T15:08:02.996757+00:00,STOP_LOSS_HIT,False,-2.21
trial_CRAFTSMAN_NS_1787174878,CRAFTSMAN.NS,BUY,10890.5,2026-08-19T21:27:58.204034+00:00,10690.5,2026-08-20T15:08:07.614988+00:00,STOP_LOSS_HIT,False,-1.84
trial_CROMPTON_NS_1787174878,CROMPTON.NS,SELL,244.8000030517578,2026-08-19T21:27:58.971171+00:00,252.0,2026-08-20T15:08:08.026612+00:00,STOP_LOSS_HIT,False,-2.94
trial_DALBHARAT_NS_1787174883,DALBHARAT.NS,SELL,1837.0999755859375,2026-08-19T21:28:03.324540+00:00,1897.0,2026-08-20T15:08:09.890017+00:00,STOP_LOSS_HIT,False,-3.26
trial_DIXON_NS_1787174887,DIXON.NS,SELL,14150.0,2026-08-19T21:28:07.834164+00:00,14850.0,2026-08-20T15:08:11.561469+00:00,STOP_LOSS_HIT,False,-4.95
trial_ELECON_NS_1787174891,ELECON.NS,SELL,433.95001220703125,2026-08-19T21:28:11.308594+00:00,451.70001220703125,2026-08-20T15:08:13.460297+00:00,STOP_LOSS_HIT,False,-4.09
trial_EMAMILTD_NS_1787174892,EMAMILTD.NS,SELL,400.1000061035156,2026-08-19T21:28:12.681849+00:00,407.3999938964844,2026-08-20T15:08:13.999490+00:00,STOP_LOSS_HIT,False,-1.82
