trade_id,symbol,direction,quantity,entry_price,entry_time,invested_amount,exit_price,exit_time,exit_reason,target1_hit,pnl_percent,pnl_amount
trial_AIIL_NS_1788465940,AIIL.NS,SELL,76,507.45001220703125,2026-09-03T20:05:40.553247+00:00,38566.2,519.9000244140625,2026-09-04T17:44:28.823426+00:00,STOP_LOSS_HIT,False,-2.45,-946.2
trial_GESHIP_NS_1788466006,GESHIP.NS,SELL,19,1305.5999755859375,2026-09-03T20:06:46.292875+00:00,24806.4,1369.699951171875,2026-09-04T17:45:04.812355+00:00,STOP_LOSS_HIT,False,-4.91,-1217.9
trial_ZENTEC_NS_1788466152,ZENTEC.NS,BUY,9,1829.0999755859375,2026-09-03T20:09:12.378259+00:00,16461.9,1801.4000244140625,2026-09-04T17:46:40.611754+00:00,STOP_LOSS_HIT,False,-1.51,-249.3
trial_BANKINDIA_NS_1788465946,BANKINDIA.NS,BUY,496,143.10000610351562,2026-09-03T20:05:46.603452+00:00,70977.6,140.86000061035156,2026-09-08T18:02:46.653728+00:00,STOP_LOSS_HIT,False,-1.57,-1111.04
trial_BELRISE_NS_1788465948,BELRISE.NS,BUY,200,234.30999755859375,2026-09-03T20:05:48.016682+00:00,46862.0,227.1699981689453,2026-09-08T18:02:47.227936+00:00,STOP_LOSS_HIT,False,-3.05,-1428.0
trial_CARBORUNIV_NS_1788543885,CARBORUNIV.NS,BUY,7,1130.5999755859375,2026-09-04T17:44:45.001084+00:00,7914.2,1095.9000244140625,2026-09-08T18:02:59.418858+00:00,STOP_LOSS_HIT,False,-3.07,-242.9
trial_NH_NS_1788543949,NH.NS,SELL,5,1858.5,2026-09-04T17:45:49.236728+00:00,9292.5,1897.4000244140625,2026-09-08T18:04:04.758008+00:00,STOP_LOSS_HIT,False,-2.09,-194.5
trial_POONAWALLA_NS_1788543966,POONAWALLA.NS,BUY,41,468.45001220703125,2026-09-04T17:46:06.350784+00:00,19206.45,455.25,2026-09-08T18:04:21.765428+00:00,STOP_LOSS_HIT,False,-2.82,-541.2
trial_SAMMAANCAP_NS_1788543970,SAMMAANCAP.NS,BUY,115,158.38999938964844,2026-09-04T17:46:10.854288+00:00,18214.85,153.0,2026-09-08T18:04:26.293775+00:00,STOP_LOSS_HIT,False,-3.4,-619.85
trial_AFFLE_NS_1788543864,AFFLE.NS,BUY,6,1616.5,2026-09-04T17:44:24.833981+00:00,9699.0,1587.300048828125,2026-09-09T17:57:13.066692+00:00,STOP_LOSS_HIT,False,-1.81,-175.2
trial_BAJFINANCE_NS_1788543869,BAJFINANCE.NS,BUY,28,1060.5,2026-09-04T17:44:29.961455+00:00,29694.0,1039.300048828125,2026-09-09T17:57:21.793092+00:00,STOP_LOSS_HIT,False,-2.0,-593.6
trial_CONCOR_NS_1788890583,CONCOR.NS,SELL,37,502.0,2026-09-08T18:03:03.800350+00:00,18574.0,510.0,2026-09-09T17:57:45.545411+00:00,STOP_LOSS_HIT,False,-1.59,-296.0
trial_GVT&D_NS_1788890596,GVT&D.NS,BUY,2,4750.0,2026-09-08T18:03:16.767666+00:00,9500.0,4673.0,2026-09-09T17:58:01.214893+00:00,STOP_LOSS_HIT,False,-1.62,-154.0
trial_GABRIEL_NS_1788890597,GABRIEL.NS,BUY,4,1389.5999755859375,2026-09-08T18:03:17.102514+00:00,5558.4,1360.800048828125,2026-09-09T17:58:01.732558+00:00,STOP_LOSS_HIT,False,-2.07,-115.2
trial_ZFCVINDIA_NS_1788544000,ZFCVINDIA.NS,BUY,3,2551.89990234375,2026-09-04T17:46:40.274300+00:00,7655.7,2469.89990234375,2026-09-09T18:00:29.110960+00:00,STOP_LOSS_HIT,False,-3.21,-246.0
