Date,OpenedToday,ClosedToday,Monitored,OpenPositions,ClosedPositions,CashBalance,PortfolioValue,RealizedPnL,PortfolioReturnPercent,WinRate,LossRate,AverageHoldingDays,SectorExposure,ClosedToday_Detail,OpenedToday_Detail
2026-07-16,10,0,0,10,0,71102.35,200000.0,0.0,0.0,,,0.0,"{""Healthcare"": 40637.1, ""Financial Services"": 71584.15, ""Consumer Cyclical"": 7224.6, ""Energy"": 9451.8}",[],"[{""symbol"": ""BIOCON.NS"", ""action"": ""BUY"", ""price"": 434.6}, {""symbol"": ""TORNTPHARM.NS"", ""action"": ""BUY"", ""price"": 5017.8}, {""symbol"": ""SUNPHARMA.NS"", ""action"": ""BUY"", ""price"": 1951.5}, {""symbol"": ""INDUSINDBK.NS"", ""action"": ""BUY"", ""price"": 1009.7}, {""symbol"": ""FEDERALBNK.NS"", ""action"": ""BUY"", ""price"": 327.55}, {""symbol"": ""TVSMOTOR.NS"", ""action"": ""BUY"", ""price"": 3612.3}, {""symbol"": ""SBIN.NS"", ""action"": ""BUY"", ""price"": 1030.1}, {""symbol"": ""ADANIENT.NS"", ""action"": ""BUY"", ""price"": 3150.6}, {""symbol"": ""BAJFINANCE.NS"", ""action"": ""BUY"", ""price"": 1021.3}, {""symbol"": ""CHOLAFIN.NS"", ""action"": ""BUY"", ""price"": 1803.9}]"
2026-07-16,0,10,10,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},"[{""symbol"": ""BAJFINANCE.NS"", ""pnl"": NaN}, {""symbol"": ""FEDERALBNK.NS"", ""pnl"": NaN}, {""symbol"": ""TVSMOTOR.NS"", ""pnl"": NaN}, {""symbol"": ""INDUSINDBK.NS"", ""pnl"": NaN}, {""symbol"": ""SBIN.NS"", ""pnl"": NaN}, {""symbol"": ""TORNTPHARM.NS"", ""pnl"": NaN}, {""symbol"": ""SUNPHARMA.NS"", ""pnl"": NaN}, {""symbol"": ""BIOCON.NS"", ""pnl"": NaN}, {""symbol"": ""CHOLAFIN.NS"", ""pnl"": NaN}, {""symbol"": ""ADANIENT.NS"", ""pnl"": NaN}]",[]
2026-07-17,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-18,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-18,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-19,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-20,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-20,0,0,0,0,10,nan,nan,nan,nan,0.0,0.0,1.0,{},[],[]
2026-07-21,20,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],"[{""symbol"": ""GABRIEL.NS"", ""action"": ""BUY"", ""price"": 1454.8}, {""symbol"": ""EMAMILTD.NS"", ""action"": ""SELL"", ""price"": 401.3}, {""symbol"": ""TATATECH.NS"", ""action"": ""BUY"", ""price"": 741.05}, {""symbol"": ""ZYDUSWELL.NS"", ""action"": ""BUY"", ""price"": 599.7}, {""symbol"": ""FEDERALBNK.NS"", ""action"": ""BUY"", ""price"": 353.75}, {""symbol"": ""CHENNPETRO.NS"", ""action"": ""BUY"", ""price"": 1248.5}, {""symbol"": ""HSCL.NS"", ""action"": ""BUY"", ""price"": 788.45}, {""symbol"": ""LAURUSLABS.NS"", ""action"": ""BUY"", ""price"": 1587.6}, {""symbol"": ""EXIDEIND.NS"", ""action"": ""BUY"", ""price"": 442.1}, {""symbol"": ""BIOCON.NS"", ""action"": ""BUY"", ""price"": 440.9}, {""symbol"": ""WELCORP.NS"", ""action"": ""BUY"", ""price"": 1634.1}, {""symbol"": ""SONACOMS.NS"", ""action"": ""BUY"", ""price"": 724.95}, {""symbol"": ""ANTHEM.NS"", ""action"": ""BUY"", ""price"": 787.65}, {""symbol"": ""UNIONBANK.NS"", ""action"": ""BUY"", ""price"": 176.62}, {""symbol"": ""ITI.NS"", ""action"": ""SELL"", ""price"": 281.95}, {""symbol"": ""SBIN.NS"", ""action"": ""BUY"", ""price"": 1051.3}, {""symbol"": ""ZYDUSLIFE.NS"", ""action"": ""BUY"", ""price"": 1143.3}, {""symbol"": ""ADANIENSOL.NS"", ""action"": ""BUY"", ""price"": 1735.0}, {""symbol"": ""ICICIBANK.NS"", ""action"": ""BUY"", ""price"": 1465.4}, {""symbol"": ""ZEEL.NS"", ""action"": ""BUY"", ""price"": 107.7}]"
2026-07-21,0,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],[]
2026-07-22,0,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],[]
