TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
1,2026-07-15,RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 48.3, need 65). | SELL engine validation failed (combined score 68.6, need 65). | BUY Strength : 47.80 | SELL Strength : 76.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.20 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.74 | SELL Score : 68.01 | BUY Probability : 46.85% | SELL Probability : 85.83% | R",49.47,1293.0,1293.0,1611.8,1253.2,1303.71,1323.04,1389.68,43.45,-7.52,25.84,19.55,1.07,0.99,RSI:43.45 STOCH:37.94 ADX:25.84,ATR:19.55,CMF:-0.3 MFI:35.86 VolRatio:1.07,NO,BEAR,NONE,NO,NO,68.01,85.83,49.47,76.92,68.01,49.17,26 of 39,85.83,48.74,49.47,11 of 39,46.85,False,1293.0,BEAR,NO_TRADE,REJECT,76.92,49.47,0,Validation failed.,1253.9,1332.1,1361.42,1.0,0,,,,,80.0,61.59,100.0,68.01,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,67.62,49.47,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,32.38,49.17,58.0,Validation failed.
2,2026-07-15,TCS.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 59.6, need 65). | SELL engine validation failed (combined score 62.3, need 65). | BUY Strength : 57.40 | SELL Strength : 72.72 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.81 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.27 | SELL Score : 64.48 | BUY Probability : 60.52% | SELL Probability : 80.97% | R",64.89,2200.6,2200.6,3350.0,1976.8,2118.49,2210.78,2610.59,58.88,-24.08,32.91,64.08,1.76,1.05,RSI:58.88 STOCH:89.09 ADX:32.91,ATR:64.08,CMF:-0.02 MFI:66.7 VolRatio:1.76,NO,BEAR,NONE,NO,NO,64.48,80.97,64.89,72.72,64.48,37.84,17 of 39,80.97,54.27,64.89,23 of 39,60.52,False,2200.6,BEAR,NO_TRADE,REJECT,72.72,64.89,0,Validation failed.,2072.44,2328.76,2424.88,1.0,0,,,,,65.0,58.48,100.0,64.48,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,65.91,64.89,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,34.09,37.84,58.0,Validation failed.
3,2026-07-15,HDFCBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 62.4, need 65). | SELL engine validation failed (combined score 45.7, need 65). | BUY Strength : 63.97 | SELL Strength : 49.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.30 | SELL Score : 49.95 | BUY Probability : 69.64% | SELL Probability : 49.88% | R",58.67,809.4,809.4,1020.5,726.65,802.18,792.87,859.49,58.77,12.18,46.1,13.66,0.74,1.01,RSI:58.77 STOCH:33.13 ADX:46.1,ATR:13.66,CMF:-0.14 MFI:68.28 VolRatio:0.74,NO,BULL,NONE,NO,NO,58.3,69.64,58.67,63.97,49.95,35.88,13 of 39,49.88,58.3,58.67,17 of 39,69.64,False,809.4,SIDEWAYS,NO_TRADE,REJECT,63.97,58.67,0,Validation failed.,782.08,836.72,857.21,1.0,0,,,,,30.0,53.64,100.0,58.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,67.0,58.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,33.0,35.88,58.0,Validation failed.
4,2026-07-15,ICICIBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 53.5, need 65). | SELL engine validation failed (combined score 52.9, need 65). | BUY Strength : 54.56 | SELL Strength : 63.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.12 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.62 | SELL Score : 57.88 | BUY Probability : 56.51% | SELL Probability : 68.74% | R",50.94,nan,nan,1500.0,1187.6,1374.88,1338.39,1344.61,nan,26.78,47.63,24.04,1.2,nan,RSI:nan STOCH:nan ADX:47.63,ATR:24.04,CMF:-0.06 MFI:55.65 VolRatio:1.2,NO,NEUTRAL,NONE,NO,NO,57.88,68.74,50.94,63.31,57.88,28.6,10 of 39,68.74,52.62,50.94,10 of 39,56.51,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.31,50.94,0,Validation failed.,nan,nan,nan,nan,0,,,,,45.0,64.16,100.0,57.88,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,72.79,50.94,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,27.21,28.6,58.0,Validation failed.
5,2026-07-15,INFY.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 54.4, need 65). | SELL engine validation failed (combined score 53.0, need 65). | BUY Strength : 51.05 | SELL Strength : 61.34 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.80 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.60 | SELL Score : 56.65 | BUY Probability : 51.50% | SELL Probability : 66.04% | R",62.25,1092.9,1092.9,1728.0,982.4,1075.0,1124.36,1313.85,57.25,-15.5,34.99,31.36,0.99,1.03,RSI:57.25 STOCH:83.4 ADX:34.99,ATR:31.36,CMF:-0.19 MFI:57.61 VolRatio:0.99,NO,BEAR,NONE,NO,NO,56.65,66.04,62.25,61.34,56.65,33.65,17 of 39,66.04,50.6,62.25,18 of 39,51.5,False,1092.9,BEAR,NO_TRADE,REJECT,61.34,62.25,0,Validation failed.,1030.18,1155.62,1202.66,1.0,0,,,,,55.0,72.31,100.0,56.65,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,73.52,62.25,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,26.48,33.65,58.0,Validation failed.
6,2026-07-15,HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 39.7, need 65). | SELL engine validation failed (combined score 76.0, need 65). | BUY Strength : 37.98 | SELL Strength : 84.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.40 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.93 | SELL Score : 75.82 | BUY Probability : 33.03% | SELL Probability : 92.97% | R",56.4,2120.2,2120.2,2750.0,2022.5,2162.56,2180.86,2287.91,43.73,-9.89,16.65,38.9,1.61,0.98,RSI:43.73 STOCH:4.8 ADX:16.65,ATR:38.9,CMF:-0.19 MFI:48.14 VolRatio:1.61,NO,BEAR,NONE,NO,NO,75.82,92.97,56.4,84.39,75.82,56.4,29 of 39,92.97,42.93,43.6,8 of 39,33.03,False,2120.2,BEAR,NO_TRADE,REJECT,84.39,56.4,0,Validation failed.,2042.4,2198.0,2256.35,1.0,0,,,,,95.0,51.22,100.0,75.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,61.92,43.6,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,38.08,56.4,58.0,Validation failed.
7,2026-07-15,ITC.NS,Consumer Defensive,Tobacco,NO_TRADE,"BUY engine validation failed (combined score 38.7, need 65). | SELL engine validation failed (combined score 77.1, need 65). | BUY Strength : 37.20 | SELL Strength : 85.40 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 71.57 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.44 | SELL Score : 77.06 | BUY Probability : 31.95% | SELL Probability : 93.74% | R",57.74,275.55,275.55,427.0,275.0,285.69,291.6,330.14,22.39,-3.15,48.04,3.7,1.24,0.96,RSI:22.39 STOCH:3.19 ADX:48.04,ATR:3.7,CMF:-0.31 MFI:25.93 VolRatio:1.24,NO,BEAR,NONE,NO,NO,77.06,93.74,57.74,85.4,77.06,57.74,30 of 39,93.74,42.44,42.26,7 of 39,31.95,False,275.55,BEAR,NO_TRADE,REJECT,85.4,57.74,0,Validation failed.,268.15,282.95,288.5,1.0,0,,,,,100.0,51.29,100.0,77.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.96,42.26,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,81.82,38.04,57.74,58.0,Validation failed.
8,2026-07-15,SBIN.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 61.9, need 65). | SELL engine validation failed (combined score 61.0, need 65). | BUY Strength : 67.36 | SELL Strength : 68.30 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.72 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.55 | SELL Score : 61.20 | BUY Probability : 74.17% | SELL Probability : 75.40% | R",49.13,1015.4,1015.4,1234.7,786.55,1027.74,1024.64,999.8,42.68,4.62,20.12,18.32,1.14,0.98,RSI:42.68 STOCH:8.26 ADX:20.12,ATR:18.32,CMF:-0.2 MFI:44.47 VolRatio:1.14,NO,NEUTRAL,NONE,NO,NO,61.2,75.4,49.13,68.3,61.2,44.05,19 of 39,75.4,60.55,49.13,11 of 39,74.17,False,1015.4,SIDEWAYS,NO_TRADE,REJECT,68.3,49.13,0,Validation failed.,978.76,1052.04,1079.52,1.0,0,,,,,50.0,53.65,100.0,61.2,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,67.01,49.13,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,32.99,44.05,58.0,Validation failed.
9,2026-07-15,BHARTIARTL.NS,Communication Services,Telecom Services,NO_TRADE,"BUY engine validation failed (combined score 73.0, need 65). | SELL engine validation failed (combined score 49.5, need 65). | BUY Strength : 76.18 | SELL Strength : 57.19 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 67.35 | SELL Score : 54.15 | BUY Probability : 85.01% | SELL Probability : 60.23% | R",65.66,1936.5,1936.5,2174.5,1740.5,1891.04,1872.53,1909.97,61.14,19.72,26.86,35.89,1.04,1.02,RSI:61.14 STOCH:77.8 ADX:26.86,ATR:35.89,CMF:0.05 MFI:55.17 VolRatio:1.04,NO,BULL,BULLISH_ENGULFING,NO,YES,67.35,85.01,65.66,76.18,54.15,31.61,8 of 39,60.23,67.35,65.66,25 of 39,85.01,False,1936.5,SIDEWAYS,NO_TRADE,REJECT,76.18,65.66,0,Validation failed.,1864.72,2008.28,2062.11,1.0,0,,,,,30.0,40.69,100.0,67.35,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,72.73,59.88,65.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,40.12,31.61,58.0,Validation failed.
10,2026-07-15,BAJFINANCE.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 64.1, need 65). | SELL engine validation failed (combined score 42.3, need 65). | BUY Strength : 65.77 | SELL Strength : 46.98 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.03 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.48 | SELL Score : 48.27 | BUY Probability : 72.07% | SELL Probability : 45.69% | R",60.29,1006.6,1006.6,1102.5,787.9,994.66,962.6,949.69,55.19,23.14,72.12,23.72,0.76,1.01,RSI:55.19 STOCH:40.34 ADX:72.12,ATR:23.72,CMF:0.06 MFI:71.5 VolRatio:0.76,NO,BULL,NONE,NO,NO,59.48,72.07,60.29,65.77,48.27,31.52,11 of 39,45.69,59.48,60.29,22 of 39,72.07,False,1006.6,BULL,NO_TRADE,REJECT,65.77,60.29,0,Validation failed.,959.16,1054.04,1089.62,1.0,0,,,,,20.0,43.18,100.0,59.48,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,54.55,65.0,60.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,35.0,31.52,58.0,Validation failed.
